Date,Symbol,Close
2024-03-01,IVZ,15.325788497924805
2024-03-04,IVZ,15.424474716186523
2024-03-05,IVZ,15.473816871643066
2024-03-06,IVZ,15.533027648925781
2024-03-07,IVZ,15.454079627990723
2024-03-08,IVZ,15.671187400817871
2024-03-11,IVZ,15.592239379882812
2024-03-12,IVZ,15.375131607055664
2024-03-13,IVZ,15.533027648925781
2024-03-14,IVZ,15.187630653381348
2024-03-15,IVZ,15.227104187011719
2024-03-18,IVZ,15.069208145141602
2024-03-19,IVZ,15.207366943359375
2024-03-20,IVZ,15.621844291687012
2024-03-21,IVZ,15.7896089553833
2024-03-22,IVZ,15.503422737121582
2024-03-25,IVZ,15.7896089553833
2024-03-26,IVZ,15.838951110839844
2024-03-27,IVZ,16.233692169189453
2024-03-28,IVZ,16.371850967407227
2024-01-02,INVH,34.33713912963867
2024-01-03,INVH,33.79163360595703
2024-01-04,INVH,33.702369689941406
2024-01-05,INVH,33.583351135253906
2024-01-08,INVH,33.95032501220703
2024-01-09,INVH,33.623023986816406
2024-01-10,INVH,33.89081573486328
2024-01-11,INVH,33.583351135253906
2024-01-12,INVH,33.52383804321289
2024-01-16,INVH,33.26596450805664
2024-01-17,INVH,32.8394775390625
2024-01-18,INVH,32.77996826171875
2024-01-19,INVH,33.40481948852539
2024-01-22,INVH,33.900733947753906
2024-01-23,INVH,33.454410552978516
2024-01-24,INVH,32.849395751953125
2024-01-25,INVH,32.988250732421875
2024-01-26,INVH,32.97833251953125
2024-01-29,INVH,33.047760009765625
2024-01-30,INVH,32.809722900390625
2024-01-31,INVH,32.66094970703125
2024-02-01,INVH,33.176700592041016
2024-02-02,INVH,32.750213623046875
2024-02-05,INVH,31.956750869750977
2024-02-06,INVH,32.45266342163086
2024-02-07,INVH,32.29397201538086
2024-02-08,INVH,32.422908782958984
2024-02-09,INVH,32.7998046875
2024-02-12,INVH,32.631195068359375
2024-02-13,INVH,31.99641990661621
2024-02-14,INVH,32.065853118896484
2024-02-15,INVH,32.591522216796875
2024-02-16,INVH,32.43282699584961
2024-02-20,INVH,32.502254486083984
2024-02-21,INVH,32.928741455078125
2024-02-22,INVH,32.849395751953125
2024-02-23,INVH,33.008087158203125
2024-02-26,INVH,33.037845611572266
2024-02-27,INVH,33.256046295166016
2024-02-28,INVH,33.375064849853516
2024-02-29,INVH,33.79163360595703
2024-03-01,INVH,34.25779342651367
2024-03-04,INVH,35.12068557739258
2024-03-05,INVH,34.5850944519043
2024-03-06,INVH,34.63468551635742
2024-03-07,INVH,34.32722091674805
2024-03-08,INVH,34.83305358886719
2024-03-11,INVH,34.82313537597656
2024-03-12,INVH,34.91240310668945
2024-03-13,INVH,34.9322395324707
2024-03-14,INVH,34.5850944519043
2024-03-15,INVH,34.67436218261719
2024-03-18,INVH,34.33713912963867
2024-03-19,INVH,34.40656661987305
2024-03-20,INVH,34.55534362792969
2024-03-21,INVH,34.81321716308594
2024-03-22,INVH,34.3073844909668
2024-03-25,INVH,34.09910202026367
2024-03-26,INVH,33.9900016784668
2024-03-27,INVH,34.900001525878906
2024-03-28,INVH,35.61000061035156
2024-01-02,IQV,230.38999938964844
2024-01-03,IQV,220.00999450683594
2024-01-04,IQV,220.0800018310547
2024-01-05,IQV,220.52000427246094
2024-01-08,IQV,224.05999755859375
2024-01-09,IQV,221.75
2024-01-10,IQV,217.1300048828125
2024-01-11,IQV,213.9499969482422
2024-01-12,IQV,213.85000610351562
2024-01-16,IQV,212.6999969482422
2024-01-17,IQV,210.91000366210938
2024-01-18,IQV,213.19000244140625
2024-01-19,IQV,215.38999938964844
2024-01-22,IQV,217.75
2024-01-23,IQV,213.52999877929688
2024-01-24,IQV,212.8800048828125
2024-01-25,IQV,215.5
2024-01-26,IQV,216.08999633789062
2024-01-29,IQV,218.02000427246094
2024-01-30,IQV,217.0800018310547
2024-01-31,IQV,208.22999572753906
2024-02-01,IQV,211.3000030517578
2024-02-02,IQV,210.75
2024-02-05,IQV,210.7100067138672
2024-02-06,IQV,215.41000366210938
2024-02-07,IQV,214.33999633789062
2024-02-08,IQV,217.0
2024-02-09,IQV,218.1999969482422
2024-02-12,IQV,217.8800048828125
2024-02-13,IQV,215.27000427246094
2024-02-14,IQV,243.47000122070312
2024-02-15,IQV,241.47000122070312
2024-02-16,IQV,238.60000610351562
2024-02-20,IQV,234.75999450683594
2024-02-21,IQV,237.27999877929688
2024-02-22,IQV,247.3300018310547
2024-02-23,IQV,247.25999450683594
2024-02-26,IQV,247.47999572753906
2024-02-27,IQV,248.83999633789062
2024-02-28,IQV,250.30999755859375
2024-02-29,IQV,247.16000366210938
2024-03-01,IQV,252.4499969482422
2024-03-04,IQV,251.55999755859375
2024-03-05,IQV,250.1999969482422
2024-03-06,IQV,252.97000122070312
2024-03-07,IQV,258.5899963378906
2024-03-08,IQV,257.17999267578125
2024-03-11,IQV,258.5799865722656
2024-03-12,IQV,259.1000061035156
2024-03-13,IQV,255.64999389648438
2024-03-14,IQV,254.25999450683594
2024-03-15,IQV,252.7100067138672
2024-03-18,IQV,253.8699951171875
2024-03-19,IQV,254.16000366210938
2024-03-20,IQV,252.72000122070312
2024-03-21,IQV,254.55999755859375
2024-03-22,IQV,252.41000366210938
2024-03-25,IQV,248.8800048828125
2024-03-26,IQV,247.74000549316406
2024-03-27,IQV,252.57000732421875
2024-03-28,IQV,252.88999938964844
2024-01-02,IRM,68.07307434082031
2024-01-03,IRM,65.68263244628906
2024-01-04,IRM,66.0198745727539
2024-01-05,IRM,66.20833587646484
2024-01-08,IRM,67.49778747558594
2024-01-09,IRM,66.59516906738281
2024-01-10,IRM,66.63484191894531
2024-01-11,IRM,65.71238708496094
2024-01-12,IRM,66.68444061279297
2024-01-16,IRM,65.82149505615234
2024-01-17,IRM,64.80976867675781
2024-01-18,IRM,65.4049072265625
2024-01-19,IRM,66.32736206054688
2024-01-22,IRM,66.56541442871094
2024-01-23,IRM,67.33908081054688
2024-01-24,IRM,66.46622467041016
2024-01-25,IRM,67.87470245361328
2024-01-26,IRM,67.01175689697266
2024-01-29,IRM,67.17046356201172
2024-01-30,IRM,67.7060775756836
2024-01-31,IRM,66.97208404541016
2024-02-01,IRM,68.71780395507812
2024-02-02,IRM,68.5591049194336
2024-02-05,IRM,67.89453125
2024-02-06,IRM,68.40039825439453
2024-02-07,IRM,67.26964569091797
2024-02-08,IRM,68.0036392211914
2024-02-09,IRM,68.07307434082031
2024-02-12,IRM,68.27145385742188
2024-02-13,IRM,66.47613525390625
2024-02-14,IRM,67.00184631347656
2024-02-15,IRM,68.57893371582031
2024-02-16,IRM,67.42835235595703
2024-02-20,IRM,67.86477661132812
2024-02-21,IRM,67.97388458251953
2024-02-22,IRM,71.5149154663086
2024-02-23,IRM,74.421142578125
2024-02-26,IRM,74.75838470458984
2024-02-27,IRM,73.39949798583984
2024-02-28,IRM,74.74846649169922
2024-02-29,IRM,78.00184631347656
2024-03-01,IRM,80.37245178222656
2024-03-04,IRM,78.28948974609375
2024-03-05,IRM,77.93241119384766
2024-03-06,IRM,79.78723907470703
2024-03-07,IRM,80.3625259399414
2024-03-08,IRM,80.7096939086914
2024-03-11,IRM,80.03520965576172
2024-03-12,IRM,80.21375274658203
2024-03-13,IRM,79.44999694824219
2024-03-14,IRM,78.05000305175781
2024-03-15,IRM,78.61000061035156
2024-03-18,IRM,79.68000030517578
2024-03-19,IRM,79.93000030517578
2024-03-20,IRM,80.16999816894531
2024-03-21,IRM,80.93000030517578
2024-03-22,IRM,79.45999908447266
2024-03-25,IRM,78.16999816894531
2024-03-26,IRM,77.94999694824219
2024-03-27,IRM,80.13999938964844
2024-03-28,IRM,80.20999908447266
2024-01-02,JBHT,194.59742736816406
2024-01-03,JBHT,191.07357788085938
2024-01-04,JBHT,188.17686462402344
2024-01-05,JBHT,189.10263061523438
2024-01-08,JBHT,192.6762237548828
2024-01-09,JBHT,190.54598999023438
2024-01-10,JBHT,192.08892822265625
2024-01-11,JBHT,190.23741149902344
2024-01-12,JBHT,191.20298767089844
2024-01-16,JBHT,190.0681915283203
2024-01-17,JBHT,190.83468627929688
2024-01-18,JBHT,196.04080200195312
2024-01-19,JBHT,197.81268310546875
2024-01-22,JBHT,206.63221740722656
2024-01-23,JBHT,204.5417938232422
2024-01-24,JBHT,202.77989196777344
2024-01-25,JBHT,205.3182373046875
2024-01-26,JBHT,205.47750854492188
2024-01-29,JBHT,204.93997192382812
2024-01-30,JBHT,203.715576171875
2024-01-31,JBHT,200.06234741210938
2024-02-01,JBHT,200.84873962402344
2024-02-02,JBHT,207.53807067871094
2024-02-05,JBHT,205.78610229492188
2024-02-06,JBHT,210.4347686767578
2024-02-07,JBHT,213.2020721435547
2024-02-08,JBHT,212.83303833007812
2024-02-09,JBHT,215.0273895263672
2024-02-12,JBHT,216.0248260498047
2024-02-13,JBHT,215.51614379882812
2024-02-14,JBHT,217.0023193359375
2024-02-15,JBHT,218.2191925048828
2024-02-16,JBHT,211.15733337402344
2024-02-20,JBHT,199.218017578125
2024-02-21,JBHT,202.65916442871094
2024-02-22,JBHT,210.4890594482422
2024-02-23,JBHT,212.52383422851562
2024-02-26,JBHT,207.45684814453125
2024-02-27,JBHT,206.99803161621094
2024-02-28,JBHT,204.6739959716797
2024-02-29,JBHT,205.78115844726562
2024-03-01,JBHT,202.8087921142578
2024-03-04,JBHT,200.84384155273438
2024-03-05,JBHT,199.57708740234375
2024-03-06,JBHT,199.30780029296875
2024-03-07,JBHT,201.77145385742188
2024-03-08,JBHT,200.08580017089844
2024-03-11,JBHT,200.04588317871094
2024-03-12,JBHT,200.7540740966797
2024-03-13,JBHT,200.9535675048828
2024-03-14,JBHT,197.71189880371094
2024-03-15,JBHT,193.42291259765625
2024-03-18,JBHT,190.7098846435547
2024-03-19,JBHT,190.34083557128906
2024-03-20,JBHT,194.5599822998047
2024-03-21,JBHT,197.3428497314453
2024-03-22,JBHT,194.29067993164062
2024-03-25,JBHT,191.50784301757812
2024-03-26,JBHT,193.2134552001953
2024-03-27,JBHT,194.6996307373047
2024-03-28,JBHT,198.7392578125
2024-01-02,JKHY,163.6041717529297
2024-01-03,JKHY,162.3820343017578
2024-01-04,JKHY,165.6012725830078
2024-01-05,JKHY,165.6509552001953
2024-01-08,JKHY,168.61184692382812
2024-01-09,JKHY,166.11795043945312
2024-01-10,JKHY,166.53524780273438
2024-01-11,JKHY,166.1974334716797
2024-01-12,JKHY,166.51536560058594
2024-01-16,JKHY,164.12083435058594
2024-01-17,JKHY,164.6970977783203
2024-01-18,JKHY,164.478515625
2024-01-19,JKHY,165.32305908203125
2024-01-22,JKHY,167.72755432128906
2024-01-23,JKHY,166.97242736816406
2024-01-24,JKHY,165.56153869628906
2024-01-25,JKHY,167.2108917236328
2024-01-26,JKHY,168.48268127441406
2024-01-29,JKHY,168.45286560058594
2024-01-30,JKHY,168.3634490966797
2024-01-31,JKHY,164.76666259765625
2024-02-01,JKHY,165.6012725830078
2024-02-02,JKHY,164.577880859375
2024-02-05,JKHY,162.1932830810547
2024-02-06,JKHY,162.85897827148438
2024-02-07,JKHY,168.0951690673828
2024-02-08,JKHY,172.9339599609375
2024-02-09,JKHY,174.80189514160156
2024-02-12,JKHY,174.5833282470703
2024-02-13,JKHY,171.50318908691406
2024-02-14,JKHY,174.1361846923828
2024-02-15,JKHY,172.96376037597656
2024-02-16,JKHY,171.37400817871094
2024-02-20,JKHY,171.99005126953125
2024-02-21,JKHY,171.02626037597656
2024-02-22,JKHY,172.52658081054688
2024-02-23,JKHY,174.82176208496094
2024-02-26,JKHY,173.30157470703125
2024-02-27,JKHY,174.066650390625
2024-02-28,JKHY,172.21856689453125
2024-02-29,JKHY,172.65574645996094
2024-03-01,JKHY,170.85736083984375
2024-03-04,JKHY,172.43716430664062
2024-03-05,JKHY,171.4137725830078
2024-03-06,JKHY,173.2022247314453
2024-03-07,JKHY,173.21218872070312
2024-03-08,JKHY,174.079345703125
2024-03-11,JKHY,172.9530487060547
2024-03-12,JKHY,171.25860595703125
2024-03-13,JKHY,171.786865234375
2024-03-14,JKHY,170.25189208984375
2024-03-15,JKHY,170.3914337158203
2024-03-18,JKHY,169.84323120117188
2024-03-19,JKHY,170.49111938476562
2024-03-20,JKHY,170.93963623046875
2024-03-21,JKHY,171.2984619140625
2024-03-22,JKHY,168.39796447753906
2024-03-25,JKHY,165.2084197998047
2024-03-26,JKHY,165.84632873535156
2024-03-27,JKHY,171.6971435546875
2024-03-28,JKHY,173.162353515625
2024-01-02,J,127.44464111328125
2024-01-03,J,126.29935455322266
2024-01-04,J,125.91096496582031
2024-01-05,J,126.06034088134766
2024-01-08,J,128.1019287109375
2024-01-09,J,130.53192138671875
2024-01-10,J,131.40829467773438
2024-01-11,J,131.80665588378906
2024-01-12,J,133.28057861328125
2024-01-16,J,131.52781677246094
2024-01-17,J,129.90451049804688
2024-01-18,J,131.22903442382812
2024-01-19,J,131.72698974609375
2024-01-22,J,133.07144165039062
2024-01-23,J,133.55943298339844
2024-01-24,J,133.5395050048828
2024-01-25,J,135.15286254882812
2024-01-26,J,136.6267852783203
2024-01-29,J,137.34384155273438
2024-01-30,J,137.7421875
2024-01-31,J,134.21673583984375
2024-02-01,J,136.3877716064453
2024-02-02,J,137.73223876953125
2024-02-05,J,136.43756103515625
2024-02-06,J,139.3356170654297
2024-02-07,J,142.9905548095703
2024-02-08,J,142.58224487304688
2024-02-09,J,144.92259216308594
2024-02-12,J,144.92259216308594
2024-02-13,J,142.47268676757812
2024-02-14,J,143.6976318359375
2024-02-15,J,146.69528198242188
2024-02-16,J,146.9342803955078
2024-02-20,J,144.77320861816406
2024-02-21,J,143.96652221679688
2024-02-22,J,145.63302612304688
2024-02-23,J,146.68081665039062
2024-02-26,J,146.17189025878906
2024-02-27,J,146.9801788330078
2024-02-28,J,146.82052612304688
2024-02-29,J,146.34152221679688
2024-03-01,J,146.31158447265625
2024-03-04,J,146.83050537109375
2024-03-05,J,146.81053161621094
2024-03-06,J,146.6109619140625
2024-03-07,J,148.41714477539062
2024-03-08,J,146.6209259033203
2024-03-11,J,147.5390167236328
2024-03-12,J,148.86619567871094
2024-03-13,J,150.32313537597656
2024-03-14,J,149.01589965820312
2024-03-15,J,148.65664672851562
2024-03-18,J,147.60885620117188
2024-03-19,J,149.45497131347656
2024-03-20,J,150.29319763183594
2024-03-21,J,151.10150146484375
2024-03-22,J,149.71441650390625
2024-03-25,J,149.76431274414062
2024-03-26,J,150.06369018554688
2024-03-27,J,152.60830688476562
2024-03-28,J,153.40663146972656
2024-01-02,JNJ,157.49148559570312
2024-01-03,JNJ,158.47598266601562
2024-01-04,JNJ,158.14126586914062
2024-01-05,JNJ,158.63351440429688
2024-01-08,JNJ,159.02731323242188
2024-01-09,JNJ,159.12576293945312
2024-01-10,JNJ,159.36204528808594
2024-01-11,JNJ,158.65318298339844
2024-01-12,JNJ,159.87399291992188
2024-01-16,JNJ,158.032958984375
2024-01-17,JNJ,157.94435119628906
2024-01-18,JNJ,158.7122802734375
2024-01-19,JNJ,159.17498779296875
2024-01-22,JNJ,159.9527587890625
2024-01-23,JNJ,157.33396911621094
2024-01-24,JNJ,156.49713134765625
2024-01-25,JNJ,157.08782958984375
2024-01-26,JNJ,157.02877807617188
2024-01-29,JNJ,156.89093017578125
2024-01-30,JNJ,156.31007385253906
2024-01-31,JNJ,156.43804931640625
2024-02-01,JNJ,155.90643310546875
2024-02-02,JNJ,154.18353271484375
2024-02-05,JNJ,153.38609313964844
2024-02-06,JNJ,155.61106872558594
2024-02-07,JNJ,155.5323028564453
2024-02-08,JNJ,153.97679138183594
2024-02-09,JNJ,154.33120727539062
2024-02-12,JNJ,155.4043426513672
2024-02-13,JNJ,154.04571533203125
2024-02-14,JNJ,153.32701110839844
2024-02-15,JNJ,155.47325134277344
2024-02-16,JNJ,155.29469299316406
2024-02-20,JNJ,156.59417724609375
2024-02-21,JNJ,157.4075927734375
2024-02-22,JNJ,159.1634063720703
2024-02-23,JNJ,160.54226684570312
2024-02-26,JNJ,159.5006866455078
2024-02-27,JNJ,159.6891632080078
2024-02-28,JNJ,160.2545928955078
2024-02-29,JNJ,160.08596801757812
2024-03-01,JNJ,160.8200225830078
2024-03-04,JNJ,158.5583038330078
2024-03-05,JNJ,158.68727111816406
2024-03-06,JNJ,158.06231689453125
2024-03-07,JNJ,157.59608459472656
2024-03-08,JNJ,158.24087524414062
2024-03-11,JNJ,159.93714904785156
2024-03-12,JNJ,161.43505859375
2024-03-13,JNJ,159.80821228027344
2024-03-14,JNJ,157.93336486816406
2024-03-15,JNJ,156.91160583496094
2024-03-18,JNJ,155.50299072265625
2024-03-19,JNJ,154.95741271972656
2024-03-20,JNJ,154.51101684570312
2024-03-21,JNJ,154.5010986328125
2024-03-22,JNJ,153.98526000976562
2024-03-25,JNJ,153.97535705566406
2024-03-26,JNJ,154.5209503173828
2024-03-27,JNJ,156.69338989257812
2024-03-28,JNJ,156.92153930664062
2024-01-02,JCI,56.75398254394531
2024-01-03,JCI,55.71992111206055
2024-01-04,JCI,56.39603805541992
2024-01-05,JCI,56.85340881347656
2024-01-08,JCI,56.873294830322266
2024-01-09,JCI,57.33066940307617
2024-01-10,JCI,57.11192321777344
2024-01-11,JCI,57.45992660522461
2024-01-12,JCI,56.01820755004883
2024-01-16,JCI,52.100711822509766
2024-01-17,JCI,53.920257568359375
2024-01-18,JCI,53.36345672607422
2024-01-19,JCI,53.88048553466797
2024-01-22,JCI,54.58643341064453
2024-01-23,JCI,55.32220458984375
2024-01-24,JCI,54.705745697021484
2024-01-25,JCI,55.38186264038086
2024-01-26,JCI,56.266780853271484
2024-01-29,JCI,56.326438903808594
2024-01-30,JCI,54.178775787353516
2024-01-31,JCI,52.38905334472656
2024-02-01,JCI,53.72140121459961
2024-02-02,JCI,54.13900375366211
2024-02-05,JCI,53.035343170166016
2024-02-06,JCI,52.9557991027832
2024-02-07,JCI,54.089290618896484
2024-02-08,JCI,54.79523468017578
2024-02-09,JCI,55.183006286621094
2024-02-12,JCI,55.14323425292969
2024-02-13,JCI,54.42734909057617
2024-02-14,JCI,56.74403762817383
2024-02-15,JCI,57.0721549987793
2024-02-16,JCI,56.53523635864258
2024-02-20,JCI,56.30655288696289
2024-02-21,JCI,57.46986770629883
2024-02-22,JCI,57.93718338012695
2024-02-23,JCI,58.1062126159668
2024-02-26,JCI,58.24541473388672
2024-02-27,JCI,59.08061218261719
2024-02-28,JCI,59.170101165771484
2024-02-29,JCI,58.93147277832031
2024-03-01,JCI,59.776615142822266
2024-03-04,JCI,60.0152473449707
2024-03-05,JCI,60.00530242919922
2024-03-06,JCI,60.16438674926758
2024-03-07,JCI,60.969764709472656
2024-03-08,JCI,61.37742233276367
2024-03-11,JCI,60.860389709472656
2024-03-12,JCI,61.63594055175781
2024-03-13,JCI,61.94416427612305
2024-03-14,JCI,62.72965621948242
2024-03-15,JCI,62.82908248901367
2024-03-18,JCI,62.79925537109375
2024-03-19,JCI,63.39582443237305
2024-03-20,JCI,63.763710021972656
2024-03-21,JCI,64.41000366210938
2024-03-22,JCI,63.75
2024-03-25,JCI,63.630001068115234
2024-03-26,JCI,64.0999984741211
2024-03-27,JCI,64.87000274658203
2024-03-28,JCI,65.31999969482422
2024-01-02,JPM,170.03358459472656
2024-01-03,JPM,169.29249572753906
2024-01-04,JPM,170.4159393310547
2024-01-05,JPM,171.27096557617188
2024-01-08,JPM,171.0224151611328
2024-01-09,JPM,169.67030334472656
2024-01-10,JPM,170.02821350097656
2024-01-11,JPM,169.3123779296875
2024-01-12,JPM,168.0696258544922
2024-01-16,JPM,167.01577758789062
2024-01-17,JPM,166.12098693847656
2024-01-18,JPM,166.44908142089844
2024-01-19,JPM,169.32232666015625
2024-01-22,JPM,169.1234893798828
2024-01-23,JPM,168.00997924804688
2024-01-24,JPM,169.51121520996094
2024-01-25,JPM,171.93707275390625
2024-01-26,JPM,171.28089904785156
2024-01-29,JPM,171.72828674316406
2024-01-30,JPM,175.2477569580078
2024-01-31,JPM,173.3488311767578
2024-02-01,JPM,172.7224884033203
2024-02-02,JPM,173.71669006347656
2024-02-05,JPM,173.48802185058594
2024-02-06,JPM,174.0845489501953
2024-02-07,JPM,174.41262817382812
2024-02-08,JPM,173.78628540039062
2024-02-09,JPM,173.99505615234375
2024-02-12,JPM,174.77053833007812
2024-02-13,JPM,173.24940490722656
2024-02-14,JPM,175.0091552734375
2024-02-15,JPM,178.82687377929688
2024-02-16,JPM,177.9917449951172
2024-02-20,JPM,178.68768310546875
2024-02-21,JPM,179.8509063720703
2024-02-22,JPM,182.00833129882812
2024-02-23,JPM,182.92298889160156
2024-02-26,JPM,182.29664611816406
2024-02-27,JPM,182.38612365722656
2024-02-28,JPM,183.31072998046875
2024-02-29,JPM,184.98098754882812
2024-03-01,JPM,184.21543884277344
2024-03-04,JPM,185.59738159179688
2024-03-05,JPM,187.45654296875
2024-03-06,JPM,188.4308624267578
2024-03-07,JPM,186.78048706054688
2024-03-08,JPM,187.1284637451172
2024-03-11,JPM,187.1980438232422
2024-03-12,JPM,188.7390594482422
2024-03-13,JPM,190.2701416015625
2024-03-14,JPM,186.87991333007812
2024-03-15,JPM,189.19639587402344
2024-03-18,JPM,191.54270935058594
2024-03-19,JPM,192.66615295410156
2024-03-20,JPM,195.19142150878906
2024-03-21,JPM,197.9055938720703
2024-03-22,JPM,195.479736328125
2024-03-25,JPM,193.690185546875
2024-03-26,JPM,194.5948944091797
2024-03-27,JPM,198.36293029785156
2024-03-28,JPM,199.13839721679688
2024-01-02,JNPR,29.165781021118164
2024-01-03,JNPR,29.84174346923828
2024-01-04,JNPR,29.59322738647461
2024-01-05,JNPR,29.732397079467773
2024-01-08,JNPR,30.04055404663086
2024-01-09,JNPR,36.591426849365234
2024-01-10,JNPR,37.36679458618164
2024-01-11,JNPR,37.52584457397461
2024-01-12,JNPR,37.28726577758789
2024-01-16,JNPR,37.12821578979492
2024-01-17,JNPR,36.998992919921875
2024-01-18,JNPR,37.09839630126953
2024-01-19,JNPR,37.187862396240234
2024-01-22,JNPR,37.24750518798828
2024-01-23,JNPR,37.06857681274414
2024-01-24,JNPR,36.96916580200195
2024-01-25,JNPR,37.00893020629883
2024-01-26,JNPR,36.97911071777344
2024-01-29,JNPR,37.00893020629883
2024-01-30,JNPR,36.959228515625
2024-01-31,JNPR,36.74053192138672
2024-02-01,JNPR,36.67094802856445
2024-02-02,JNPR,36.72064971923828
2024-02-05,JNPR,36.72064971923828
2024-02-06,JNPR,36.77035903930664
2024-02-07,JNPR,36.810115814208984
2024-02-08,JNPR,36.730594635009766
2024-02-09,JNPR,36.810115814208984
2024-02-12,JNPR,36.780296325683594
2024-02-13,JNPR,36.839942932128906
2024-02-14,JNPR,36.810115814208984
2024-02-15,JNPR,36.79023361206055
2024-02-16,JNPR,36.70077133178711
2024-02-20,JNPR,36.68089294433594
2024-02-21,JNPR,36.77035903930664
2024-02-22,JNPR,36.93934631347656
2024-02-23,JNPR,36.959228515625
2024-02-26,JNPR,36.859825134277344
2024-02-27,JNPR,36.93934631347656
2024-02-28,JNPR,36.82999801635742
2024-02-29,JNPR,37.029998779296875
2024-03-01,JNPR,37.369998931884766
2024-03-04,JNPR,37.63999938964844
2024-03-05,JNPR,37.45000076293945
